Date,compound,neg,neu,pos,query,text
2019-06-16 14:09:49,0.8499,0.0,0.864,0.136,Citibank,"‼️CALLING ALL POLY AND ITE STUDENTS‼️ This year, the highly anticipated FinLit Challenge is back! Fret not if you have not registered, our registration deadline has been extended till 24 June 🎉🎉🎉 What are you waiting for? Be sure to sign up NOW and stand a chance to win up to $500 CapitaLand vouchers! 
www.tinyurl.com/CITISMUFLC2019

#FLC2019 #citismu #finlit #financialliteracy
#citi #citisingapore #citisg #citibank #citivolunteers #finlitchallenge #finlitchallenge2019 #ite #poly #polytechnic #sgsmu"
2019-06-16 11:22:16,0.0,0.0,1.0,0.0,Citibank,"หมั่นเขี้ยว คนอะไรน่ารักขนาดนี้ ฮึ่ยยย😍🥰
(เครดิตในภาพ)
#jaylerr #แฟนเลอร์ #9x9th #9by9th #citirewardxjaylerr #citibank"
2019-06-16 11:18:13,0.0,0.0,1.0,0.0,Citibank,"คนอะไรน่ารักทุกท่วงท่า 🥰😍
(เครดิตในภาพนะคะ)

#jaylerr #แฟนเลอร์ #9x9th #9by9th #citibank"
2019-06-16 11:17:07,0.0,0.0,1.0,0.0,Citibank,"ลุงเจจจจจ💕 (เครดิตในภาพนะคะ)
#jaylerr #แฟนเลอร์ #9by9th #9x9th #citibank"
2019-06-16 10:30:38,0.0,0.0,1.0,0.0,Citibank,"Foto kenangan Citibank bagian Merchant Business team MSE. .
.
.
.
.
#citibank #citi #citibankindonesia"
2019-06-16 10:24:49,0.6597,0.0,0.748,0.252,Citibank,Insightful re-education of the impact and historical significance with such  fun #Manga #exhibition at @britishmuseum  sponsored by #citibank
2019-06-16 08:00:22,0.9587,0.036,0.866,0.098,Citibank,"CHEVROLET
Spark
Sail
Cruze
Malibu
Trax
Trailblazer
Colorado
High Country Storm
Camaro
Corvette
Suburban ""LATEST LOW DOWN PROMO as of May 2019"" •(SUV)

Trailblazer 2.5 4x2 LT MT
P1,618,888
88k ALL-IN

Trailblazer 2.8 4x2 LT AT
P1,708,888
38k ALL-IN

Trailblazer 2.8 4x2 LTX AT
P1,805,888
128k ALL-IN

Trailblazer 2.8 4x2 Black Edition
P1,812,888
38k ALL-IN

Trailblazer 2.8 4x4 Z71 AT
P1,998,888
88k ALL-IN •(PICK UP TRUCK) With FREE PMS for 2 years!

Colorado 2.8 4x2 LT AT
P1,264,888
48k ALL-IN

Colorado 2.8 4x2 LTX AT
P1,418,888
118k ALL-IN

Colorado 2.8 4x4 LTZ MT
P1,539,888
128k ALL-IN

Colorado 2.8 4x4 LTZ AT
P1,571,888
138k ALL-IN •(CROSSOVER)

Trax 1.4 LS AT
P1,185,888
38k ALL-IN

Trax 1.4 LT AT
P1,535,888
58k ALL-IN •(SEDAN)

Sail 1.3 LT MT
P791,888
8k ALL-IN

Sail 1.5 LT AT
P865,888
8k ALL-IN

Sail 1.5 LTZ AT
P917,888
58k ALL-IN •(COMPACT CAR)

Spark 1.4 LS MT
P694,888
38k ALL-IN

Spark 1.4 LTZ AT PREMIERE
P859,888
58k ALL-IN

FREEBIES:
✔Tint
✔Seatcover
✔Floor matting
✔Chevrolet organizer
✔(EWD) Early warning device
✔Standard tools and jack ✔Rustproofing
✔5 liters of gas
✔ Umbrella
✔Caltex Discount Card 👍FAST & Sure Bank Approval.
👍We ACCEPT Transfer Approval from other Brands. 😚❤ Provincial Clients are All Welcome❤😚 👍5 Years Warranty or 100,000kms (Whichever comes first)
👍1 Year Comprehensive Insurance (Free)
👍3 Years Roadside Assistance (Free)
👍3 Years LTO Registration (Free)
👍3 Years TPL (Free)
👍Chatell Mortgage Fee (Free) 👣May Autoloan Problem or Issues ka ba? Usap tau, if your willing, tulungan kita, ako na po bhala sau.👣 🇺🇸For Inquiries & Best offer🇺🇸 🇵🇭Ariel Rimpola🇵🇭 Senior Sales Consultant

Sales Hotline #
📞Smart: 0999-1684468
📞Globe: 0915-4143093

#pnb
#bpi
#chinabank
#bdo
#psbank
#rcbc
#hsbc
#citibank
#eastwestbank
#pbcom
#robinsonsbank
#ucpb
#autoloan
#financing
#bankfinancing
#inhousefinancing
#buyandsell
#autodeal
#carmudi
#ucars
#autotrade
#chevrolet
#chevroletcommonwealth
#chevroletphilippines
#chevrolettrailblazer
#chevroletstorm
#chevroletcamaro
#chevroletcolorado
#chevroletsail
#chevrolettrax

https://www.facebook.com/chevroletbestdealsbestpromos/"
2019-06-16 06:20:49,0.0,0.0,1.0,0.0,Citibank,"好久沒有回來這裡了.....C’mon......
#大溪球場 #citibank"
2019-06-16 02:19:58,0.0,0.0,1.0,0.0,Citibank,"Touching the sky ☁️
.
.
.
.
#citi #cititower #citibank #bank #longislandcity #newyork #newyorkny #nyc #ny #urban #architecture #citylife #citilife #sky #skyscraper #tower #highrise #lookingup #clouds #reflection @citibank"
2019-06-16 01:16:06,0.784,0.0,0.79,0.21,Citibank,"ProCamp with Todd Gurley- make a difference everyday 🏈
-
Great to see Jake McQuaid and his family out for supports!
•
•
#procamps #citibank #football #NFL #camp #sportsmedicine #simivalley #LosAngeles #SoCal #California"
2019-06-15 20:59:10,0.0,0.0,1.0,0.0,Citibank,Суздаль🙏.. #Суздаль2019 #чемпионатроссии #любера #спр #жимлёжа #пауэрлифтинг #софтэкиперовка #русскаятурбина #спорт #зож #ветераны #маркаврелийизмайлово #восточноеизмайлово #benchpress #powerlifting #strong #citibank #russian_turbine #prokopovteam #ipl #luybera
2019-06-15 20:12:17,0.0,0.0,1.0,0.0,Citibank,"200 años de experiencia conectando millones de personas en todo el mundo 🌎. Citibank HQ es un skyscraper situado en Greenwich en el barrio Tribeca 🎩💰💳💶💴💵💡
.
.
.
#bernyorozco #creandoladiferencia #keynotespeaker #viajamas #j4d #justfordreamers #nyc #citi #citigroup #cityscape #citibikes #citibank #citibike #lexington #manhattan #nycbikes #citibikenyc #futurenyc #nycbiking #training #keeplearning #finance"
2019-06-15 19:36:21,0.3913,0.059,0.804,0.136,Citibank,"Woah...! 😱

We made your dining more easy & sorted your weekend worries with this #amazingDeal.

So hurry up & Reserve your table @farzicafe, @radissoncitycentre jaipur and don't forget to pay via #axisbank OR #citibank card to avail 30% discount on Food and Beverages.🍻🍝🍜 #EazyDiner#worldcup#offers#amazingdeals#musttry#weekendvibes#jaipurfoodguide#jaipurcity#jaipurrajasthan#jaipurdiaries🎀#radissoncitycentre#farzicafejaipur#foodblogger#foodshots#foodjunkie#foodiesjunction#instafood#foodlove#foodgasmic#foodblogfeed"
2019-06-15 19:00:56,0.0,0.0,1.0,0.0,Citibank,Citibank building in Mount road #citibank #mobilephotography #samsunggalaxyj7max #chennaicity #mountroad
2019-06-15 17:35:13,0.0,0.0,1.0,0.0,Citibank,"2018CBM Forum
業務人生持續很快的又過了ㄧ年
謝謝我所有的天使客人
謝謝土地爺爺繼續❤️我
#2018cbm #citi #citibank #2018菁英盃 #201906 #20190613"
2019-06-15 16:25:07,0.7841,0.0,0.937,0.063,Citibank,"[Update] Fly with Moxie is back on line. We were very lucky to recover almost 100% of our data, and as of yesterday, we are back. This weeks Top 5 reviews: Brisbane trip review, Europe(Turkey, Croatia, Germany) trip review, Fairfield Inn Busan review, Grand Cayman trip review, Chicago trip review. Come check them out. [업데이트] Fly with Moxie 웹사이트가 100% 살아났습니다: 그동안 기다려주신 여러분들 감사드려요. 이번주에 올라온 주요 여행글 베스트 5를 꼽자면, 호주 브리즈번 여행기, 유럽(터키, 크로아티아, 독일) 여행기, 한국 부산 페어필드 메리엇 숙박 리뷰, 그랜드 캐이먼 여행기, 시카고 여행기. 싸이트 이제 정상이니 오셔서 보세요~ 
#flywithmoxie #travel #blogger #avgeek #solotravel #worldtravel #여행 #블로거 #여행그램 #지구한바퀴 #마일로가는세계여행 #세계여행 #비행기를타야행복한남자 #일상 #공항사진 #공항에서일하는것아님 #chase #amex #citibank #atlanta #airport #travelpro #tumi #rimowa #bestview  #moxie✈️ #iamtb"
2019-06-15 15:57:15,-0.2732,0.051,0.949,0.0,Citibank,"Because the wind was in her hair and I cut an oversized t-shirt to make it into a tight dress. 
Also scroll right to see the macho mucho husband 💪

#toddlermodel #sgtoddler #sgmummyblogger #citigcd #sgblogger #sgmom #sgmommy #sgmummy #sewing #citibank #citigcd2019 #citivolunteer #citivolunteers2019"
2019-06-15 14:57:49,0.0,0.0,1.0,0.0,Citibank,"поселились в гостевом доме - трактир ""У Прокопа"" - встретили нас, как родных 😃.. #Суздаль2019 #чемпионатроссии #любера #спр #жимлёжа #пауэрлифтинг #софтэкиперовка #маркаврелий #спорт #зож #ветераны #benchpress #powerlifting #strong #citibank #prokopovteam #ipl"
2019-06-15 13:35:57,0.0,0.0,1.0,0.0,Citibank,"прошли регистрацию, весы показали 67,500 кг, на первый подход заказали 165 кг и сразу кушать, кушать, кушать😁😁😁.. #Суздаль2019 #чемпионатроссии #жимлёжа #пауэрлифтинг #софтэкиперовка #русскаятурбина #спорт #зож #ветераны #маркаврелийизмайлово #любера #спр #ipl #luybera #strong #russian_turbine #prokopovteam #benchpress #powerlifting #citibank"
2019-06-15 11:56:05,0.0,0.0,1.0,0.0,Citibank,เจอกัน Emquartier 16.00 นะครับ 💋💋💋💋 @jaylerr @citibank #citibank #citirewardsxjaylerr
2019-06-15 11:39:24,0.0,0.0,1.0,0.0,Citibank,"Jaylerr X Citi 💋💋
นวดหน้า @tong_sutipat 
หวีผม @555555by_k 
Style by @ballionista 
#citibank #citirewardsxjaylerr"
2019-06-15 10:11:34,0.9521,0.081,0.808,0.111,Citibank,"#christmasbreak 2000, I took a one month #leaveofabsence from #work because mom was ill. I had been banking with #citibank since I first arrived in #manhattan . My #landlady who suggested me to open up a #bankaccount .

There was no problem. They only asked a minimum of $100 to open up an account. 
I returned home permanently the end of 2001. In January 2002, Citibank called and said there had been a change of #policy , unless I could increase my #savingsaccount to the new minimum balance of $5000, they had no choice but closing my account by the end of the month. 
I didn't know  there were so many rich people in the beloved country of mine who could maintain minimum of 5 grand, considering the #exchangerate was quite high. (and still is) Rp.15000, = $1 only approximately. 
So I withdrew the #money and went to #localbank .

They asked for Rp.500,000 surely I could do that. However, my #identitycard was just a bit , I repeat slightly ruined by watermark that affected the end of my #signature marking although it was still very visible.

The super 'nice' #customerservice in front of me said sorry my #application is denied. I said to her, look.everything matches with the #passport yes? With signature intact and all the rest of the information matched.  Dob , name etc.

She said no. Sorry

Oh. Alright then. Bye.thanks for your #senseandsensibility

My mom was using that bank for as long as I could remember. After father passed away, she asked me to put my name in her account as join account (?) in case something happened.

When I got a #check from overseas, I couldn't #cash it.

I could no longer remember what were their excuses, but I closed the #account right away because what is the function of #banking #system if their clients couldn't cash in a check????? Do tell. Because I am confused. Are you ?"
2019-06-15 10:02:47,0.6124,0.0,0.844,0.156,Citibank,"Be an investor like me today and you'll thank me later. #fatherandson  #wellsfargo #lakers #bankofamerica #forextrader #movies #chasebank #digitalmarketing #profit #successful
#marketing #investor #citibank #richmindset #happy #beautifuldestinations #businessmindsets #entrepreneurship"
2019-06-15 09:16:46,0.0,0.0,1.0,0.0,Citibank,поехали в Суздаль на чемпионат России IPL/СПР🏆.. #Суздаль2019 #чемпионатроссии #жимлёжа #пауэрлифтинг #софтэкиперовка #спр #маркаврелий #спорт #зож #ветераны #маркаврелийизмайлово #любера #русскаятурбина #benchpress #powerlifting #russian_turbine #strong #citibank #prokopovteam #ipl
2019-06-15 08:28:53,0.0,0.0,1.0,0.0,Citibank,#listingdinner  #hansohpharma  #chinasrichestwoman #congrats #conradhongkong #morganstanley  #citibank  #goldmansachs  #ubs  #cicc
2019-06-15 07:33:30,0.0,0.0,1.0,0.0,Citibank,"Yang BI CHECKINGnya bagus. 
Monggo merapat.

Fasilitas Kredit Tanpa Agunan dr 20jt- 300jt. Syarat KTA : *KTP*
*Npwp *
* KARTU KREDIT minimal 9 bulan*
Bunga ringan, proses mudah dn cepat. 
Area Jabodetabek/Surabaya/Semarang & Bandung. 
Untuk Karyawan Tetap.
Ayoo Manfaatkan Kartu Kredit Anda
Untuk Hal Yang Bermanfaat
APPLY Now🙏

DIAN/📞'WA (""081219099642"") #kredittanpaagunan
#karyawantetap 
#direktur 
#solusikeuangan
#kartukredit 
#karyawan 
#direksi
#kredit
#pengusahasukses 
#pengusahamuda 
#pembisnis 
#creditcard 
#butuhdana 
#pinjamantanpaagunan 
#pinjaman
#bogor 
#manager
#modal 
#jualbelimobil
#modalusaha 
#biayakuliah
#wedding 
#ktadbs 
#pinjamanterpercaya 
#bisnis 
#pinjamanuang 
#citibank 
#anz
#rumahmurah
#rumahidaman"
2019-06-15 06:57:55,0.9966,0.013,0.758,0.23,Citibank,"These free credit cards are all great cards to get once you have gotten you credit score over the 700 mark. All of these cards except for my honorable mention are cards that I personally use.

1. The Uber credit card is an amazing card to use and keep in your daily line up, it provide you with 4% back on dining, 3% back on hotels and airfare, 2% online, and 1% on everything else. This card also has a $100 signing Bono’s after you spend $500 on it. This cards rewards on dining makes it by far one of the best free cards you can have.

2. The Capital One Quicksilver is a great general spend card with 1.5% back on everything. If you spend $300 they will reward you with a $100 signing bonus.

3. The Amazon Prime card is the perfect card for any amazon junky to have. The card provide 5% back on all purchases on amazon. It also has a $70 gift card for signing up for it.

HONORABLE MENTION

The City double is a great general spend card to have, you get 2% back on everything. One percent when you purchase something and one more when you pay it off. The only reason this does not beat out the Capital One Quicksilver is that is has no signing bonus. To out earn the Quicksilver and it’s rewards you would have to spend over $10,000 on it.

#credit #creditcard #creditcards #finance #best #bestcreditcards #bestcreditcard #Discover #discovercard #capitalone #amazon #amazonprime #amazoncreditcard #citi #citidoublecash #citibank #money #freemoney #rewards #cashback #points #jpenamedia"
2019-06-15 06:54:17,0.9958,0.04,0.688,0.271,Citibank,"Some good scenes from the past week; my heart is full and my stomach is queasy, but I’m so excited for my adventure! I cried so much on Thursday ... and also today. It’s so hard to leave my life behind for a little while. I work with amazing people, and I’m going to be doing something so different and I will miss my friends. Our little team is so great and so full of love, and I’m a lucky duck for what Citi has given me for the past 2.5 years. Now it will give me something new and special and unknown for the next 6-9 months! What a lovely surprise, I never could have imagined I’d ever be relocating to the other side of the world to learn new skills with my company’s support and encouragement. Thank you to everyone who has helped me grow into this new chapter; I will make you proud. ❤️✈️🖥📲
.
.
.
.
.
 #citi #citibank #citigroup #nyc #newyork #newyorkcity #manhattan #queens #newyorker #lic #travel #work #worktravel #businesstrip #asia #asiabound #singapore #singaporean #adventure #adulting #city #citylife #traveler #cats #cat #catsofinstagram #roommate #singaporesling"
